"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"1",2507,2507,0,1,0,2,3,1986,211,7405,0,NA,0,NA,"s","S1","threshold",1,211,0,0,-3.69617732943987,-285.782900943396
"5",9727,9727,0,1,0,2,3,1987,331,5775,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-165.782900943396
"6",2631,2631,0,1,0,2,1,1987,331,13886,0,NA,0,NA,"s","S1","threshold",2,331,0,0,-2.69617732943987,-165.782900943396
"7",12218,12218,0,1,0,2,3,1987,331,4217,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-165.782900943396
"9",12110,12110,0,1,0,2,3,1987,331,14266,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-165.782900943396
"12",13153,13153,0,1,0,2,3,1989,211,13730,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-285.782900943396
"13",841,841,0,1,0,2,3,1989,211,8855,0,NA,0,NA,"s","S1","threshold",4,211,0,0,-0.696177329439872,-285.782900943396
"16",6320,6320,0,1,0,2,1,1990,290,3045,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-206.782900943396
"19",7191,7191,0,1,0,2,3,1990,290,1342,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-206.782900943396
"21",12250,12250,0,1,0,2,3,1990,290,6595,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-206.782900943396
"25",4979,4979,0,1,0,2,1,1990,290,8376,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-206.782900943396
"34",3273,3273,0,1,0,2,3,1990,290,1170,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-206.782900943396
"35",4364,4364,0,1,0,2,3,1990,290,8563,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-206.782900943396
"36",2648,2648,0,1,0,2,3,1990,290,9237,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-206.782900943396
"37",4725,4725,0,1,1,2,3,1990,290,6050,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-206.782900943396
"41",13210,13210,0,1,0,2,3,1990,290,2781,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-206.782900943396
"42",5099,5099,0,1,1,2,3,1990,290,3678,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-206.782900943396
"43",13648,13648,0,1,0,2,3,1989,211,9596,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-285.782900943396
"45",5932,5932,0,1,1,2,3,1990,290,13886,0,NA,0,NA,"s","S1","threshold",5,290,0,0,0.303822670560128,-206.782900943396
"46",8833,8833,0,1,0,2,3,1990,290,3384,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-206.782900943396
"47",9362,9362,0,1,0,2,3,1990,290,5399,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-206.782900943396
"48",244,244,0,1,0,2,1,1990,290,1122,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-206.782900943396
"50",1035,1035,0,1,0,2,3,1990,290,14308,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-206.782900943396
"53",9686,9686,0,1,0,2,1,1991,414,11354,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-82.7829009433962
"56",105,105,0,1,0,2,3,1991,414,11111,0,NA,0,NA,"s","S1","threshold",3,414,0,0,-1.69617732943987,-82.7829009433962
"57",50,50,0,1,1,2,3,1991,414,3607,0,NA,0,NA,"s","S1","threshold",6,414,0,0,1.30382267056013,-82.7829009433962
"58",5914,5914,0,1,0,2,3,1990,290,9994,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-206.782900943396
"61",6906,6906,0,1,0,2,3,1991,414,1170,0,NA,0,NA,"s","S1","threshold",3,414,0,0,-1.69617732943987,-82.7829009433962
"62",8503,8503,0,1,0,2,3,1991,414,8441,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-82.7829009433962
"63",3964,3964,0,1,0,2,3,1991,414,13867,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-82.7829009433962
"64",5203,5203,0,1,1,2,3,1991,414,2352,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-82.7829009433962
"65",5190,5190,0,1,0,2,3,1991,414,9059,0,NA,0,NA,"s","S1","threshold",5,414,0,0,0.303822670560128,-82.7829009433962
"70",5629,5629,0,1,0,2,1,1992,321,3045,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-175.782900943396
"75",6978,6978,0,1,0,2,3,1992,321,2781,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-175.782900943396
"76",4451,4451,0,1,1,2,3,1992,321,11397,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-175.782900943396
"77",7131,7131,0,1,0,2,3,1992,321,13886,0,NA,0,NA,"s","S1","threshold",7,321,0,0,2.30382267056013,-175.782900943396
"80",12207,12207,0,1,0,2,3,1992,321,13250,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-175.782900943396
"82",6997,6997,0,1,0,2,3,1992,321,10074,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-175.782900943396
"83",889,889,0,1,0,2,3,1992,321,3390,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-175.782900943396
"89",8077,8077,0,1,0,2,3,1992,321,733,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-175.782900943396
"91",3101,3101,0,1,0,2,1,1992,321,8563,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-175.782900943396
"93",11931,11931,0,1,1,2,1,1992,321,6050,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-175.782900943396
"95",10258,10258,0,1,0,2,3,1992,321,5752,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-175.782900943396
"96",11207,11207,0,1,0,2,3,1992,321,11354,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-175.782900943396
"97",5479,5479,0,1,0,2,3,1992,321,2392,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-175.782900943396
"101",12740,12740,0,1,0,2,3,1992,321,9596,0,NA,0,NA,"s","S1","threshold",6,321,0,0,1.30382267056013,-175.782900943396
"104",9872,9872,0,1,1,2,3,1992,321,8855,0,NA,0,NA,"s","S1","threshold",7,321,0,0,2.30382267056013,-175.782900943396
"107",12839,12839,0,1,0,2,3,1992,321,3279,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-175.782900943396
"111",8590,8590,0,1,1,2,3,1993,443,5857,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-53.7829009433962
"112",3164,3164,0,1,0,2,1,1993,443,969,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-53.7829009433962
"114",6142,6142,0,1,0,2,3,1992,321,8708,0,NA,0,NA,"s","S1","threshold",2,321,0,0,-2.69617732943987,-175.782900943396
"120",7015,7015,0,1,0,2,3,1993,443,3289,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-53.7829009433962
"121",4929,4929,0,1,0,2,3,1993,443,6195,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-53.7829009433962
"122",3826,3826,0,1,0,2,3,1993,443,1865,0,NA,0,NA,"s","S1","threshold",1,443,0,0,-3.69617732943987,-53.7829009433962
"129",2533,2533,0,1,0,2,3,1989,211,10021,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-285.782900943396
"140",9842,9842,0,1,0,2,3,1993,443,5790,0,NA,0,NA,"s","S1","threshold",2,443,0,0,-2.69617732943987,-53.7829009433962
"141",2935,2935,0,1,0,2,3,1993,443,5752,0,NA,0,NA,"s","S1","threshold",4,443,0,0,-0.696177329439872,-53.7829009433962
"142",2299,2299,0,1,0,2,3,1993,443,11828,0,NA,0,NA,"s","S1","threshold",3,443,0,0,-1.69617732943987,-53.7829009433962
"151",14068,14068,0,1,1,2,3,1993,443,2352,0,NA,0,NA,"s","S1","threshold",6,443,0,0,1.30382267056013,-53.7829009433962
"159",2287,2287,0,1,0,2,3,1995,357,11354,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-139.782900943396
"167",12514,12514,0,1,0,2,3,1995,357,10433,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-139.782900943396
"168",2445,2445,0,1,0,2,3,1995,357,8621,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-139.782900943396
"172",7641,7641,0,1,1,2,3,1995,357,5672,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-139.782900943396
"175",1215,1215,0,1,0,2,3,1995,357,10486,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-139.782900943396
"177",765,765,0,1,0,2,3,1995,357,9940,0,NA,0,NA,"s","S1","threshold",8,357,0,0,3.30382267056013,-139.782900943396
"181",6592,6592,0,1,0,2,3,1995,357,1318,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-139.782900943396
"184",4945,4945,0,1,0,2,3,1995,357,14018,0,NA,0,NA,"s","S1","threshold",2,357,0,0,-2.69617732943987,-139.782900943396
"185",8586,8586,0,1,0,2,3,1995,357,13433,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-139.782900943396
"186",13332,13332,0,1,0,2,1,1995,357,10550,0,NA,0,NA,"s","S1","threshold",6,357,0,0,1.30382267056013,-139.782900943396
"187",8584,8584,0,1,0,2,3,1995,357,2472,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-139.782900943396
"193",2095,2095,0,1,1,2,3,1995,357,11397,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-139.782900943396
"194",8192,8192,0,1,0,2,3,1995,357,3872,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-139.782900943396
"197",11863,11863,0,1,0,2,3,1995,357,2113,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-139.782900943396
"198",10426,10426,0,1,1,2,3,1995,357,12368,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-139.782900943396
"200",517,517,0,1,0,2,1,1995,357,3289,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-139.782900943396
"206",1333,1333,0,1,0,2,3,1995,357,6086,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-139.782900943396
"208",784,784,0,1,0,2,3,1995,357,11467,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-139.782900943396
"210",14320,14320,0,1,0,2,1,1995,357,1170,0,NA,0,NA,"s","S1","threshold",7,357,0,0,2.30382267056013,-139.782900943396
"211",1984,1984,0,1,0,2,1,1995,357,13406,0,NA,0,NA,"s","S1","threshold",5,357,0,0,0.303822670560128,-139.782900943396
"213",3219,3219,0,1,1,2,3,1995,357,6454,0,NA,0,NA,"s","S1","threshold",3,357,0,0,-1.69617732943987,-139.782900943396
"216",2772,2772,0,1,0,2,3,1995,357,5726,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-139.782900943396
"217",13324,13324,0,1,0,2,3,1995,357,5001,0,NA,0,NA,"s","S1","threshold",4,357,0,0,-0.696177329439872,-139.782900943396
