"","animal","dam","sire"
"1",10868,NA,NA
"2",5552,NA,NA
"3",9841,NA,NA
"4",13991,NA,NA
"5",9671,NA,NA
"6",2589,NA,NA
"7",3869,NA,NA
"8",2376,NA,NA
"9",4041,NA,NA
"10",11214,NA,NA
"11",7374,NA,NA
"12",13298,NA,NA
"13",3791,NA,NA
"14",7139,NA,NA
"15",2368,NA,NA
"16",12555,NA,NA
"17",9857,NA,NA
"18",11193,NA,NA
"19",11291,NA,NA
"20",5984,NA,NA
"21",2221,NA,NA
"22",9837,NA,NA
"23",9157,NA,NA
"24",13688,NA,NA
"25",5405,NA,NA
"26",8617,NA,NA
"27",8971,NA,NA
"28",5343,NA,NA
"29",201,NA,NA
"30",12585,NA,NA
"31",306,NA,NA
"32",1261,NA,NA
"33",332,NA,NA
"34",3900,NA,NA
"35",4608,NA,NA
"36",6594,NA,NA
"37",14081,NA,NA
"38",10931,NA,NA
"39",11249,NA,NA
"40",3004,NA,NA
"41",3935,NA,NA
"42",2032,NA,NA
"43",9286,NA,NA
"44",6551,NA,NA
"45",5901,NA,NA
"46",5154,NA,NA
"47",10028,NA,NA
"48",4920,NA,NA
"49",12447,NA,NA
"50",1430,NA,NA
"51",10973,NA,NA
"52",13455,NA,NA
"53",12049,NA,NA
"54",10202,NA,NA
"55",522,NA,NA
"56",3161,NA,NA
"57",2931,NA,NA
"58",10056,NA,NA
"59",13786,NA,NA
"60",6259,NA,NA
"61",7327,NA,NA
"62",1546,NA,NA
"63",13755,NA,NA
"64",4322,NA,NA
"65",1700,NA,NA
"66",10581,NA,NA
"67",3633,NA,NA
"68",8709,NA,NA
"69",9374,NA,NA
"70",12011,NA,NA
"71",6249,NA,NA
"72",9549,NA,NA
"73",9974,NA,NA
"74",5104,NA,NA
"75",4829,NA,NA
"76",10949,NA,NA
"77",1942,NA,NA
"78",14053,NA,NA
"79",5335,NA,NA
"80",8390,NA,NA
"81",7,NA,NA
"82",8907,NA,NA
"83",10481,NA,NA
"84",3202,NA,NA
"85",10722,NA,NA
"86",6565,NA,NA
"87",3692,NA,NA
"88",6818,NA,NA
"89",2559,NA,NA
"90",5912,NA,NA
"91",6488,NA,NA
"92",2399,NA,NA
"93",13567,NA,NA
"94",5567,NA,NA
"95",12582,NA,NA
"96",4068,NA,NA
"97",10724,NA,NA
"98",13072,NA,NA
"99",559,NA,NA
"100",8189,NA,NA
"101",5636,NA,NA
"102",8712,NA,NA
"103",8624,NA,NA
"104",7650,NA,NA
"105",10857,NA,NA
"106",8399,NA,NA
"107",11837,NA,NA
"108",8744,NA,NA
"109",6314,NA,NA
"110",4317,NA,NA
"111",5155,NA,NA
"112",4687,NA,NA
"113",12026,NA,NA
"114",10681,NA,NA
"115",14154,NA,NA
"116",8637,NA,NA
"117",14332,NA,NA
"118",9552,NA,NA
"119",4468,NA,NA
"120",11144,NA,NA
"121",6698,NA,NA
"122",6381,NA,NA
"123",4017,NA,NA
"124",11753,NA,NA
"125",1484,NA,NA
"126",2729,NA,NA
"127",567,NA,NA
"128",1537,NA,NA
"129",9606,NA,NA
"130",5012,NA,NA
"131",4164,NA,NA
"132",14210,NA,NA
"133",3520,NA,NA
"134",9614,NA,NA
"135",4911,NA,NA
"136",2175,NA,NA
"137",7608,NA,NA
"138",8037,NA,NA
