"","animal","dam","sire"
"1",4406,NA,NA
"2",4799,NA,NA
"3",221,NA,NA
"4",11069,NA,NA
"5",7252,NA,NA
"6",7283,NA,NA
"7",4304,NA,NA
"8",12498,NA,NA
"9",460,NA,NA
"10",3204,NA,NA
"11",12230,NA,NA
"12",13637,NA,NA
"13",7939,NA,NA
"14",12080,NA,NA
"15",6101,NA,NA
"16",150,NA,NA
"17",4796,NA,NA
"18",8306,NA,NA
"19",11554,NA,NA
"20",7496,NA,NA
"21",13655,NA,NA
"22",8443,NA,NA
"23",7332,NA,NA
"24",13603,NA,NA
"25",13481,NA,NA
"26",5610,NA,NA
"27",6274,NA,NA
"28",10711,NA,NA
"29",8117,NA,NA
"30",28,NA,NA
"31",9679,NA,NA
"32",5302,NA,NA
"33",13017,NA,NA
"34",1765,NA,NA
"35",9980,NA,NA
"36",3784,NA,NA
"37",8814,NA,NA
"38",812,NA,NA
"39",3208,NA,NA
"40",2852,NA,NA
"41",720,NA,NA
"42",12714,NA,NA
"43",3235,NA,NA
"44",11472,NA,NA
"45",3835,NA,NA
"46",13975,NA,NA
"47",5402,NA,NA
"48",12708,NA,NA
"49",8548,NA,NA
"50",1749,NA,NA
"51",8521,NA,NA
"52",10543,NA,NA
"53",243,NA,NA
"54",11658,NA,NA
"55",7046,NA,NA
"56",6929,NA,NA
"57",4135,NA,NA
"58",4368,NA,NA
"59",12325,NA,NA
"60",11394,NA,NA
"61",6668,NA,NA
"62",1412,NA,NA
"63",2568,NA,NA
"64",2432,NA,NA
"65",4100,NA,NA
"66",10676,NA,NA
"67",6908,NA,NA
"68",8738,NA,NA
"69",6514,NA,NA
"70",10283,NA,NA
"71",10937,NA,NA
"72",8445,NA,NA
"73",4761,NA,NA
"74",5033,NA,NA
"75",4934,NA,NA
"76",10045,NA,NA
"77",1268,NA,NA
"78",3690,NA,NA
"79",5995,NA,NA
"80",12435,NA,NA
"81",3273,NA,NA
"82",5432,NA,NA
"83",3622,NA,NA
"84",11803,NA,NA
"85",11887,NA,NA
"86",1760,NA,NA
"87",13214,NA,NA
"88",4752,NA,NA
"89",6099,NA,NA
"90",3452,NA,NA
"91",14277,NA,NA
"92",12723,NA,NA
"93",9856,NA,NA
"94",9507,NA,NA
"95",8455,NA,NA
"96",13946,NA,NA
"97",1488,NA,NA
"98",3528,NA,NA
"99",4742,NA,NA
"100",2797,NA,NA
"101",1756,NA,NA
"102",6184,NA,NA
"103",4869,NA,NA
"104",13802,NA,NA
"105",3906,NA,NA
"106",4878,NA,NA
"107",2566,NA,NA
"108",7256,NA,NA
"109",10181,NA,NA
"110",5232,NA,NA
"111",1239,NA,NA
"112",11670,NA,NA
"113",3684,NA,NA
"114",2724,NA,NA
"115",457,NA,NA
"116",2427,NA,NA
"117",755,NA,NA
"118",2832,NA,NA
"119",9170,NA,NA
"120",13797,NA,NA
"121",2456,NA,NA
"122",3335,NA,NA
"123",684,NA,NA
"124",4601,NA,NA
"125",7153,NA,NA
"126",7749,NA,NA
"127",259,NA,NA
"128",7753,NA,NA
"129",4191,NA,NA
"130",3853,NA,NA
"131",9661,NA,NA
"132",6828,NA,NA
"133",5743,NA,NA
"134",8984,NA,NA
"135",11103,NA,NA
"136",10380,NA,NA
"137",559,NA,NA
"138",9029,NA,NA
"139",13163,NA,NA
"140",10098,NA,NA
"141",10693,NA,NA
"142",10394,NA,NA
"143",10196,NA,NA
"144",6035,NA,NA
"145",6114,NA,NA
"146",11460,NA,NA
"147",8866,NA,NA
"148",5670,NA,NA
"149",5203,NA,NA
"150",8656,NA,NA
"151",2008,NA,NA
"152",6058,NA,NA
"153",1722,NA,NA
"154",13209,NA,NA
"155",13807,NA,NA
"156",1442,NA,NA
"157",9770,NA,NA
"158",13211,NA,NA
"159",13460,NA,NA
"160",11318,NA,NA
"161",4556,NA,NA
"162",1186,NA,NA
"163",2958,NA,NA
"164",7801,NA,NA
"165",13633,NA,NA
"166",7848,NA,NA
"167",6832,NA,NA
"168",4823,NA,NA
"169",9420,NA,NA
"170",10812,NA,NA
"171",11525,NA,NA
"172",924,NA,NA
"173",900,NA,NA
"174",2749,NA,NA
"175",10620,NA,NA
"176",12555,NA,NA
"177",13455,NA,NA
"178",8345,NA,NA
"179",8623,NA,NA
"180",8407,NA,NA
"181",7092,NA,NA
"182",3619,NA,NA
"183",2582,NA,NA
"184",6111,NA,NA
"185",14327,NA,NA
"186",7055,NA,NA
"187",454,NA,NA
"188",9924,NA,NA
"189",7621,NA,NA
"190",9796,NA,NA
"191",9383,NA,NA
"192",1581,NA,NA
"193",4825,NA,NA
"194",9286,NA,NA
"195",4337,NA,NA
"196",6193,NA,NA
"197",12954,NA,NA
"198",14193,NA,NA
"199",2861,NA,NA
"200",13768,NA,NA
"201",10134,NA,NA
"202",6728,NA,NA
"203",12978,NA,NA
"204",6634,NA,NA
"205",8363,NA,NA
"206",9968,NA,NA
"207",7098,NA,NA
"208",10044,NA,NA
"209",3059,NA,NA
"210",1291,NA,NA
"211",12142,NA,NA
"212",8565,NA,NA
"213",4206,NA,NA
"214",12768,NA,NA
"215",3573,NA,NA
"216",12896,NA,NA
