"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"1",2507,2507,0,1,0,2,3,1986,211,7405,0,NA,0,NA,"s","S1","threshold",1,211,0,0,-3.69617732943987,-287.632729341025
"2",11535,11535,0,1,0,1,3,1986,211,8855,0,NA,0,NA,"s","S1","threshold",1,211,0,0,-3.69617732943987,-287.632729341025
"3",10888,10888,0,1,0,1,3,1987,331,9126,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.632729341025
"4",6963,6963,0,1,0,1,1,1987,331,7405,0,NA,0,NA,"s","S1","threshold",2,331,0,0,-2.69617732943987,-167.632729341025
"5",9727,9727,0,1,0,2,3,1987,331,5775,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.632729341025
"6",2631,2631,0,1,0,2,1,1987,331,13886,0,NA,0,NA,"s","S1","threshold",2,331,0,0,-2.69617732943987,-167.632729341025
"7",12218,12218,0,1,0,2,3,1987,331,4217,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.632729341025
"8",7854,7854,0,1,0,1,3,1987,331,11843,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.632729341025
"9",12110,12110,0,1,0,2,3,1987,331,14266,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.632729341025
"10",10021,10021,0,1,0,1,2,1987,331,1794,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.632729341025
"11",8171,8171,0,1,0,1,1,1987,331,4309,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.632729341025
"12",13153,13153,0,1,0,2,3,1989,211,13730,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-287.632729341025
"13",841,841,0,1,0,2,3,1989,211,8855,0,NA,0,NA,"s","S1","threshold",4,211,0,0,-0.696177329439872,-287.632729341025
"14",8563,8563,0,1,0,1,1,1989,211,11102,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-287.632729341025
"15",8125,8125,0,1,0,1,1,1989,211,4076,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.632729341025
"16",6320,6320,0,1,0,2,1,1990,290,3045,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.632729341025
"17",13696,13696,0,1,0,1,2,1990,290,5112,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.632729341025
"18",8026,8026,0,1,0,1,3,1990,290,11923,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.632729341025
"19",7191,7191,0,1,0,2,3,1990,290,1342,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.632729341025
"20",5672,5672,0,1,0,1,3,1990,290,8441,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.632729341025
"21",12250,12250,0,1,0,2,3,1990,290,6595,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.632729341025
"22",5052,5052,0,1,1,1,3,1990,290,8855,0,NA,0,NA,"s","S1","threshold",5,290,0,0,0.303822670560128,-208.632729341025
"23",12931,12931,0,1,0,1,1,1990,290,8125,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.632729341025
"24",95,95,0,1,1,1,2,1990,290,13886,0,NA,0,NA,"s","S1","threshold",5,290,0,0,0.303822670560128,-208.632729341025
"25",4979,4979,0,1,0,2,1,1990,290,8376,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.632729341025
"26",733,733,0,1,0,1,1,1990,290,1496,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.632729341025
"27",6720,6720,0,1,0,1,1,1990,290,4273,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.632729341025
"28",11401,11401,0,1,0,1,1,1990,290,2543,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.632729341025
"29",9976,9976,0,1,1,1,2,1990,290,6050,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.632729341025
"30",11828,11828,0,1,0,1,1,1990,290,13905,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.632729341025
"31",616,616,0,1,0,1,3,1990,290,11354,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.632729341025
"32",2392,2392,0,1,1,1,3,1990,290,5857,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.632729341025
"33",3965,3965,0,1,1,1,3,1990,290,5857,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.632729341025
"34",3273,3273,0,1,0,2,3,1990,290,1170,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.632729341025
"35",4364,4364,0,1,0,2,3,1990,290,8563,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.632729341025
"36",2648,2648,0,1,0,2,3,1990,290,9237,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.632729341025
