"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"1",9898,9898,0,1,0,2,3,1986,211,1583,0,NA,0,NA,"s","S1","threshold",1,211,0,0,-3.69617732943987,-287.145603504218
"2",3026,3026,0,1,0,1,3,1986,211,1586,0,NA,0,NA,"s","S1","threshold",1,211,0,0,-3.69617732943987,-287.145603504218
"3",12483,12483,0,1,0,1,3,1987,331,1589,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"4",9382,9382,0,1,0,1,1,1987,331,1583,0,NA,0,NA,"s","S1","threshold",2,331,0,0,-2.69617732943987,-167.145603504218
"5",7188,7188,0,1,0,2,3,1987,331,1632,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"6",3794,3794,0,1,0,2,1,1987,331,1554,0,NA,0,NA,"s","S1","threshold",2,331,0,0,-2.69617732943987,-167.145603504218
"7",5681,5681,0,1,0,2,3,1987,331,1605,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"8",4891,4891,0,1,0,1,3,1987,331,1623,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"9",2995,2995,0,1,0,2,3,1987,331,1610,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"10",11625,11625,0,1,0,1,2,1987,331,1631,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"11",2805,2805,0,1,0,1,1,1987,331,1597,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"12",12884,12884,0,1,0,2,3,1989,211,1661,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-287.145603504218
"13",9581,9581,0,1,0,2,3,1989,211,1586,0,NA,0,NA,"s","S1","threshold",4,211,0,0,-0.696177329439872,-287.145603504218
"14",7988,7988,0,1,0,1,1,1989,211,1662,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-287.145603504218
"15",1041,1041,0,1,0,1,1,1989,211,1834,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.145603504218
"16",5620,5620,0,1,0,2,1,1990,290,2178,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"17",10507,10507,0,1,0,1,2,1990,290,2075,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.145603504218
"18",11463,11463,0,1,0,1,3,1990,290,2163,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"19",4402,4402,0,1,0,2,3,1990,290,2175,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"20",8439,8439,0,1,0,1,3,1990,290,1885,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"21",13557,13557,0,1,0,2,3,1990,290,2171,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"22",10837,10837,0,1,1,1,3,1990,290,1586,0,NA,0,NA,"s","S1","threshold",5,290,0,0,0.303822670560128,-208.145603504218
