"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"1",2507,2507,0,1,0,2,3,1986,211,7405,0,NA,0,NA,"s","S1","threshold",1,211,0,0,-3.69617732943987,-287.145603504218
"2",11535,11535,0,1,0,1,3,1986,211,8855,0,NA,0,NA,"s","S1","threshold",1,211,0,0,-3.69617732943987,-287.145603504218
"3",10888,10888,0,1,0,1,3,1987,331,9126,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"4",6963,6963,0,1,0,1,1,1987,331,7405,0,NA,0,NA,"s","S1","threshold",2,331,0,0,-2.69617732943987,-167.145603504218
"5",9727,9727,0,1,0,2,3,1987,331,5775,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"6",2631,2631,0,1,0,2,1,1987,331,13886,0,NA,0,NA,"s","S1","threshold",2,331,0,0,-2.69617732943987,-167.145603504218
"7",12218,12218,0,1,0,2,3,1987,331,4217,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"8",7854,7854,0,1,0,1,3,1987,331,11843,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"9",12110,12110,0,1,0,2,3,1987,331,14266,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"10",10021,10021,0,1,0,1,2,1987,331,1794,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"11",8171,8171,0,1,0,1,1,1987,331,4309,0,NA,0,NA,"s","S1","threshold",1,331,0,0,-3.69617732943987,-167.145603504218
"12",13153,13153,0,1,0,2,3,1989,211,13730,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-287.145603504218
"13",841,841,0,1,0,2,3,1989,211,8855,0,NA,0,NA,"s","S1","threshold",4,211,0,0,-0.696177329439872,-287.145603504218
"14",8563,8563,0,1,0,1,1,1989,211,11102,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-287.145603504218
"15",8125,8125,0,1,0,1,1,1989,211,4076,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.145603504218
"16",6320,6320,0,1,0,2,1,1990,290,3045,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"17",13696,13696,0,1,0,1,2,1990,290,5112,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.145603504218
"18",8026,8026,0,1,0,1,3,1990,290,11923,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"19",7191,7191,0,1,0,2,3,1990,290,1342,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"20",5672,5672,0,1,0,1,3,1990,290,8441,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"21",12250,12250,0,1,0,2,3,1990,290,6595,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"22",5052,5052,0,1,1,1,3,1990,290,8855,0,NA,0,NA,"s","S1","threshold",5,290,0,0,0.303822670560128,-208.145603504218
"23",12931,12931,0,1,0,1,1,1990,290,8125,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"24",95,95,0,1,1,1,2,1990,290,13886,0,NA,0,NA,"s","S1","threshold",5,290,0,0,0.303822670560128,-208.145603504218
"25",4979,4979,0,1,0,2,1,1990,290,8376,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"26",733,733,0,1,0,1,1,1990,290,1496,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"27",6720,6720,0,1,0,1,1,1990,290,4273,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.145603504218
"28",11401,11401,0,1,0,1,1,1990,290,2543,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"29",9976,9976,0,1,1,1,2,1990,290,6050,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"30",11828,11828,0,1,0,1,1,1990,290,13905,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"31",616,616,0,1,0,1,3,1990,290,11354,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"32",2392,2392,0,1,1,1,3,1990,290,5857,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"33",3965,3965,0,1,1,1,3,1990,290,5857,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"34",3273,3273,0,1,0,2,3,1990,290,1170,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.145603504218
"35",4364,4364,0,1,0,2,3,1990,290,8563,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"36",2648,2648,0,1,0,2,3,1990,290,9237,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.145603504218
"37",4725,4725,0,1,1,2,3,1990,290,6050,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"38",12024,12024,0,1,0,1,3,1990,290,11190,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.145603504218
"39",9994,9994,0,1,0,1,3,1989,211,11051,0,NA,0,NA,"s","S1","threshold",2,211,0,0,-2.69617732943987,-287.145603504218
"40",14205,14205,0,1,1,1,1,1990,290,3678,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.145603504218
"41",13210,13210,0,1,0,2,3,1990,290,2781,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.145603504218
"42",5099,5099,0,1,1,2,3,1990,290,3678,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.145603504218
"43",13648,13648,0,1,0,2,3,1989,211,9596,0,NA,0,NA,"s","S1","threshold",3,211,0,0,-1.69617732943987,-287.145603504218
"44",5963,5963,0,1,0,1,2,1990,290,4076,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"45",5932,5932,0,1,1,2,3,1990,290,13886,0,NA,0,NA,"s","S1","threshold",5,290,0,0,0.303822670560128,-208.145603504218
"46",8833,8833,0,1,0,2,3,1990,290,3384,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.145603504218
"47",9362,9362,0,1,0,2,3,1990,290,5399,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.145603504218
"48",244,244,0,1,0,2,1,1990,290,1122,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"49",7977,7977,0,1,0,1,2,1990,290,13867,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"50",1035,1035,0,1,0,2,3,1990,290,14308,0,NA,0,NA,"s","S1","threshold",2,290,0,0,-2.69617732943987,-208.145603504218
"51",4247,4247,0,1,0,1,1,1990,290,11102,0,NA,0,NA,"s","S1","threshold",4,290,0,0,-0.696177329439872,-208.145603504218
"52",10827,10827,0,1,0,1,1,1990,290,6837,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"53",9686,9686,0,1,0,2,1,1991,414,11354,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-84.1456035042181
"54",6332,6332,0,1,1,1,3,1991,414,3607,0,NA,0,NA,"s","S1","threshold",6,414,0,0,1.30382267056013,-84.1456035042181
"55",3388,3388,0,1,0,1,2,1991,414,5780,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-84.1456035042181
"56",105,105,0,1,0,2,3,1991,414,11111,0,NA,0,NA,"s","S1","threshold",3,414,0,0,-1.69617732943987,-84.1456035042181
"57",50,50,0,1,1,2,3,1991,414,3607,0,NA,0,NA,"s","S1","threshold",6,414,0,0,1.30382267056013,-84.1456035042181
"58",5914,5914,0,1,0,2,3,1990,290,9994,0,NA,0,NA,"s","S1","threshold",1,290,0,0,-3.69617732943987,-208.145603504218
"59",5790,5790,0,1,0,1,1,1991,414,1740,0,NA,0,NA,"s","S1","threshold",3,414,0,0,-1.69617732943987,-84.1456035042181
"60",13160,13160,0,1,0,1,1,1990,290,6963,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"61",6906,6906,0,1,0,2,3,1991,414,1170,0,NA,0,NA,"s","S1","threshold",3,414,0,0,-1.69617732943987,-84.1456035042181
"62",8503,8503,0,1,0,2,3,1991,414,8441,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-84.1456035042181
"63",3964,3964,0,1,0,2,3,1991,414,13867,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-84.1456035042181
"64",5203,5203,0,1,1,2,3,1991,414,2352,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-84.1456035042181
"65",5190,5190,0,1,0,2,3,1991,414,9059,0,NA,0,NA,"s","S1","threshold",5,414,0,0,0.303822670560128,-84.1456035042181
"66",9397,9397,0,1,1,1,3,1990,290,2352,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"67",12534,12534,0,1,0,1,1,1991,414,6276,0,NA,0,NA,"s","S1","threshold",2,414,0,0,-2.69617732943987,-84.1456035042181
"68",5001,5001,0,1,0,1,1,1991,414,8171,0,NA,0,NA,"s","S1","threshold",4,414,0,0,-0.696177329439872,-84.1456035042181
"69",11372,11372,0,1,0,1,1,1990,290,3279,0,NA,0,NA,"s","S1","threshold",3,290,0,0,-1.69617732943987,-208.145603504218
"70",5629,5629,0,1,0,2,1,1992,321,3045,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.145603504218
"71",3853,3853,0,1,1,1,1,1992,321,1496,0,NA,0,NA,"s","S1","threshold",3,321,0,0,-1.69617732943987,-177.145603504218
"72",1318,1318,0,1,0,1,1,1992,321,5399,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.145603504218
"73",6454,6454,0,1,0,1,2,1992,321,9940,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"74",1865,1865,0,1,0,1,3,1992,321,8441,0,NA,0,NA,"s","S1","threshold",5,321,0,0,0.303822670560128,-177.145603504218
"75",6978,6978,0,1,0,2,3,1992,321,2781,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.145603504218
"76",4451,4451,0,1,1,2,3,1992,321,11397,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.145603504218
"77",7131,7131,0,1,0,2,3,1992,321,13886,0,NA,0,NA,"s","S1","threshold",7,321,0,0,2.30382267056013,-177.145603504218
"78",10486,10486,0,1,0,1,1,1992,321,5112,0,NA,0,NA,"s","S1","threshold",4,321,0,0,-0.696177329439872,-177.145603504218
